"","x"
"1250",1.00223208621605
"1251",1.01414335037407
"1252",1.00505476437871
"1253",1.00003809177976
"1254",1.00607679057519
"1255",1.01165265180394
"1256",0.993316612951908
"1257",1.0112362843355
"1258",0.928259848457765
"1259",1.00993431290861
"1260",1.00179419285429
"1261",1.01804820370529
"1262",0.963731981506774
"1263",0.998263003300519
"1264",0.996585091054742
"1265",0.989169812353739
"1266",0.970724502654051
"1267",0.891280955982308
"1268",0.969959887197623
"1269",1.00196420006147
"1270",0.991512612692786
"1271",1.00907640199549
"1272",0.975034816978152
"1273",0.998405501776657
"1274",0.993729127090632
"1275",1.00512359675671
"1276",0.981944860582868
"1277",1.01116690043249
"1278",1.01311865207624
"1279",0.987721356859673
"1280",0.993521853337536
"1281",0.984047927056479
"1282",0.920636798088231
"1283",0.997508648690913
"1284",0.956472764478426
"1285",1.00820862835579
"1286",1.00264741949417
"1287",1.00785508156081
"1288",0.994483493599599
"1289",0.888502678257705
"1290",0.999888838139904
"1291",0.996985694411233
"1292",1.01446932588786
"1293",1.0037560821542
"1294",0.997781626662999
"1295",1.01288613441552
"1296",0.89853382322851
"1297",1.0008594580752
"1298",0.999282050510595
"1299",0.980876111708541
"1300",0.974289614418086
"1301",1.01422217562413
"1302",0.979069072146765
"1303",0.996779300074203
"1304",0.919907040484916
"1305",1.01847389387188
"1306",0.984134066807759
"1307",1.00821683703539
"1308",1.01122643216502
"1309",0.987392642083512
"1310",0.985929042562626
"1311",0.977590562639968
"1312",0.99012526210241
"1313",0.982164900608665
"1314",0.968757190294766
"1315",0.979813773087763
"1316",0.989568185460898
"1317",0.974159586944272
"1318",0.890890944938067
"1319",0.977273166914914
"1320",0.997968288336459
"1321",0.991870742595377
"1322",0.876875979300412
"1323",0.991826795555412
"1324",0.966965107240612
"1325",0.650430501482496
"1326",0.989021726728216
"1327",0.984771138482359
"1328",0.972569407662286
"1329",0.976969487732408
"1330",0.98894558451877
"1331",0.993655844305034
"1332",0.986099250333345
"1333",0.980086542792251
"1334",0.986842398253652
"1335",0.980792139551428
"1336",0.948503614192476
"1337",0.939133142672036
"1338",0.97569704046978
"1339",0.99052995964295
"1340",0.992141897118078
"1341",0.977218546850207
"1342",0.969914494472812
"1343",0.973961582758091
"1344",0.985193291519879
"1345",0.973934758140173
"1346",0.98202155498882
"1347",0.982166831183495
"1348",0.967116570651371
"1349",0.751494317079207
"1350",0.982664542326306
"1351",0.966759638463317
"1352",0.893304668554202
"1353",0.992148749815192
"1354",0.990018893873465
"1355",0.975665155680035
"1356",0.950510729583274
"1357",0.953634929759792
"1358",0.978706779360893
"1359",0.974809539398304
"1360",0.973639823943427
"1361",0.973140405635037
"1362",0.777534421152672
"1363",1.00035615664474
"1364",0.927643155497278
"1365",0.981983377984063
"1366",0.971749069098906
"1367",0.961048366155802
"1368",0.971776252408442
"1369",0.918023188424283
"1370",0.944771298403977
"1371",1.01378066487955
"1372",0.997302743359346
"1373",0.98856931418475
"1374",0.965743795215168
"1375",0.96892744063426
"1376",0.977546281058326
"1377",0.993584629879972
"1378",0.908631495326344
"1379",0.968420383570768
"1380",0.980079024396633
"1381",1.05886593920812
"1382",0.964640570029044
"1383",0.938519017771387
"1384",0.996457624353126
"1385",0.797784669786391
"1386",0.966826955266419
"1387",0.952140358817834
"1388",0.9863357713074
"1389",0.978985427511535
"1390",0.990236463470847
"1391",0.991370211772007
"1392",0.934504199143792
"1393",1.00280166096516
"1394",0.989732803217187
"1395",1.00041070575135
"1396",0.986673658999746
"1397",0.992667875857504
"1398",0.967123278835901
"1399",0.985176644684436
"1400",0.953702264511513
"1401",0.985981626650583
"1402",0.928255503782624
"1403",0.975213683830933
"1404",0.991863005839627
"1405",0.977719299929109
"1406",0.974552512525121
"1407",0.991763195791387
"1408",0.956404098405163
"1409",0.973781131592039
"1410",0.993627654232776
"1411",0.983253989495216
"1412",0.97146959522249
"1413",0.955609881071528
"1414",1.0187091692692
"1415",1.0161820125578
"1416",0.983544225326359
"1417",0.941163596377819
"1418",0.980275824294287
"1419",1.00908536177324
"1420",0.917517570126548
"1421",0.97671389695099
"1422",0.985215344215483
"1423",0.983281675156114
"1424",0.964126739414269
"1425",0.933429317287116
"1426",0.983923198688591
"1427",0.882518450361155
"1428",0.977162372217089
"1429",0.975584393555038
"1430",0.994096643858648
"1431",1.03262171057042
"1432",0.984854197622674
"1433",1.02707680473162
"1434",0.835318302388984
"1435",0.990189251768598
"1436",0.961178187325839
"1437",1.02326271772605
"1438",0.993520438946118
"1439",0.912748031789774
"1440",0.983628837407427
"1441",1.00422560937596
"1442",0.989230975200535
"1443",0.984248709918311
"1444",0.989690624839967
"1445",0.987572258389404
"1446",0.965617757135247
"1447",0.927605677725175
"1448",0.988404638846602
"1449",0.998737425338583
"1450",0.988818054483223
"1451",0.956780575779674
"1452",1.00009295737252
"1453",0.986666031833889
"1454",0.968480250524243
"1455",0.975840977365504
"1456",0.9749479058553
"1457",0.950824518351429
"1458",0.968674998855404
"1459",0.990550534806627
"1460",0.982558046674692
"1461",0.94759943166531
"1462",0.900606478516909
"1463",0.967902776366793
"1464",1.00697222615483
"1465",0.988285078856911
"1466",0.856108069846755
"1467",1.00847066040807
"1468",0.920904425485895
"1469",1.02383782368779
"1470",0.998860180099613
"1471",1.00890405124851
"1472",0.981083511725286
"1473",1.01452815532373
"1474",1.09971097823926
"1475",1.01712907416242
"1476",0.969028113486856
"1477",1.02555676553186
"1478",1.0319269482965
"1479",0.963645161547561
"1480",0.967778795300243
"1481",1.02170757101671
"1482",1.01282162925702
"1483",0.989208260292138
"1484",1.00352156344093
"1485",1.01683472679149
"1486",0.997043536295432
"1487",0.995501613784198
"1488",1.01324579148202
"1489",0.990513922462281
"1490",0.430935693363173
"1491",0.904592837541021
"1492",0.993930712404648
"1493",0.999872934771398
"1494",0.183109110058174
"1495",0.981692850311859
"1496",0.895010116960166
"1497",0.980689648158901
"1498",1.00343323021623
"1499",0.991074824610393
"1500",1.0111005604535
"1501",1.04468728018686
"1502",1.0047874963089
"1503",1.00353134640637
"1504",1.0190366509148
"1505",0.915314676314821
"1506",1.00714615853207
"1507",0.996002103298572
"1508",0.982540935184281
"1509",1.00398148012242
"1510",1.00395213570682
"1511",0.600878577764875
"1512",1.01318030190337
"1513",0.935507370945634
"1514",0.982585401715049
"1515",0.260319249580819
"1516",0.924139837739259
"1517",0.944133537623342
"1518",0.468547520155587
"1519",0.95427057021447
"1520",0.892264894951803
"1521",0.996618964678075
"1522",0.998603311550982
"1523",1.01136589839249
"1524",0.997154088802849
"1525",0.973242735310404
"1526",0.972863391209025
"1527",0.976225904303482
"1528",0.976319179828195
"1529",0.97080567645635
"1530",0.982885910250885
"1531",0.965863061164831
"1532",0.974729957445552
"1533",0.995845850960291
"1534",0.989021726728216
"1535",0.98304148044872
"1536",0.966064135680272
"1537",0.995042529043951
"1538",0.911626334572183
"1539",0.994894181346913
"1540",0.972675511626357
"1541",0.124466379172392
"1542",0.90795772154855
"1543",0.961640630294328
"1544",0.762462621856087
"1545",0.136392929045515
"1546",0.964687075349159
"1547",0.980950489787542
"1548",0.926871873298098
"1549",0.953232283884865
"1550",1.01130789250145
"1551",0.997432138971065
"1552",0.995336447838951
"1553",0.927801349412772
"1554",0.515452267011451
"1555",1.02981970118523
"1556",0.995349872174753
"1557",0.972168241014754
"1558",0.975353763739284
"1559",0.993774422182589
"1560",0.900258580517083
"1561",0.992630853999906
"1562",0.920407766809672
"1563",0.982021534499814
"1564",0.990112648889792
"1565",0.985134760173836
"1566",0.938734916717483
"1567",0.405200713135104
"1568",0.60743850475785
"1569",0.989428764592362
"1570",0.978992555720651
"1571",0.988467217318299
"1572",0.971053776985533
"1573",0.923094036146343
"1574",0.98377856137538
"1575",0.648996895915241
"1576",0.960101086557329
"1577",0.988550386107584
"1578",0.962336611063632
"1579",0.96786548954433
"1580",0.977737297139526
"1581",0.972332711382086
"1582",0.984732515469643
"1583",0.971384828133583
"1584",0.938711829653199
"1585",0.946069607893132
"1586",0.950493504967303
"1587",0.971944791779293
"1588",1.00048989795229
"1589",0.996931953282975
"1590",0.991778596759221
"1591",0.989132178646684
"1592",0.983972009164886
"1593",0.983919577249133
"1594",0.971595401328472
"1595",0.97595529210207
"1596",0.98131734368837
"1597",0.975458120409607
"1598",0.969983947305793
"1599",0.992892080859915
"1600",0.981064609735658
"1601",0.983507189901216
"1602",0.987500241363261
"1603",0.985727313243865
"1604",0.989251349177997
"1605",0.991401056998855
"1606",0.984605529639727
"1607",0.978457381597872
"1608",0.980394186766224
"1609",0.944818336482271
"1610",0.919735212298284
"1611",0.946527658104178
"1612",0.986401672004628
"1613",0.990818484338511
"1614",0.997455806364695
"1615",0.97131025072766
"1616",0.992109807536632
"1617",0.967871723720258
"1618",0.980562830762897
"1619",0.978176069996731
"1620",0.979118965781167
"1621",0.947207684404147
"1622",0.977510864886392
"1623",0.995400288619483
"1624",0.890778257633939
"1625",0.969389583099996
"1626",0.96200939822186
"1627",0.978426179756712
"1628",0.910185780128924
"1629",0.964265470186658
"1630",0.960196070826775
"1631",0.968259917472268
"1632",0.97179159086495
"1633",0.997989857053491
"1634",0.988095510282891
"1635",0.987234590549083
"1636",0.987148118026986
"1637",0.993758957690221
"1638",0.835369810091102
"1639",0.887540280532479
"1640",0.977866682881038
"1641",0.957721966773921
"1642",0.956820084350527
"1643",0.930859826415586
"1644",0.990654174203716
"1645",0.97626731057126
"1646",0.980718961803543
"1647",0.988038016984451
"1648",0.969238402905522
"1649",0.990153582874564
"1650",0.982468452316987
"1651",1.01146373531428
"1652",0.617258418853149
"1653",0.977606366051541
"1654",0.979740872150442
"1655",0.958731800406441
"1656",0.997375596838597
"1657",0.966443451534713
"1658",0.984364125014385
"1659",0.990954441268532
"1660",0.985412862352349
"1661",1.01962528951392
"1662",0.983514867076658
"1663",0.991194116262294
"1664",0.963244909014859
"1665",0.976292609543313
"1666",0.96925187178717
"1667",0.927300909711517
"1668",0.984232773641706
"1669",0.982030451333132
"1670",0.993371012004224
"1671",0.948225924167268
"1672",0.988649829118259
"1673",0.995485334373697
"1674",1.00113023561442
"1675",0.9924478007736
"1676",0.952849053237334
"1677",0.954272081464079
"1678",0.965136636470787
"1679",1.00118147715809
"1680",1.04454387666057
"1681",0.972796320552334
"1682",0.996142471296181
"1683",0.97537108845373
"1684",0.973744579686681
"1685",0.986441500437043
"1686",1.00052960411927
"1687",0.974601749797567
"1688",0.978324962587435
"1689",0.968994293086101
"1690",0.879654088217273
"1691",0.983782445633335
"1692",0.978229743352795
"1693",0.99259384261945
"1694",0.993703637647704
"1695",0.986946073264432
"1696",0.995198846558369
"1697",0.981649857853328
"1698",0.962827848567021
"1699",0.995366841702037
"1700",0.978643686738606
"1701",0.86754730177981
"1702",1.04593168510308
"1703",0.98894558451877
"1704",0.997655285547305
"1705",0.774463912701855
"1706",0.976642931240767
"1707",0.994603917345053
"1708",0.986986181059366
"1709",0.874443563889212
"1710",1.02964799192022
"1711",0.956443875859477
"1712",0.879911348869529
"1713",0.971307054714159
"1714",0.992882329335679
"1715",0.99150226659319
"1716",0.987174223485474
"1717",0.870923790062161
"1718",0.968934577637809
"1719",0.984808587801674
"1720",0.994842723091316
"1721",0.946872704918014
"1722",0.9535641618303
"1723",0.92427819954403
"1724",0.984140598810439
"1725",0.982841271069489
"1726",0.991390953679053
"1727",0.903500198448898
"1728",0.908960657909011
"1729",0.982597046018733
"1730",0.96626171180246
"1731",0.983414645680806
"1732",0.984816655878027
"1733",1.00761557806837
"1734",1.08024828878196
"1735",1.01848759903992
"1736",0.955214416167178
"1737",0.997373243377156
"1738",1.00131227610654
"1739",1.009805067434
"1740",0.985383865043728
"1741",0.971010091758647
"1742",0.988768629495673
"1743",0.979011351967908
"1744",0.993253011934931
"1745",0.992621774013208
"1746",0.950902798904369
"1747",0.97552009470092
"1748",1.00027601654638
"1749",0.846728664371312
"1750",0.985969009798713
"1751",0.991593924453989
"1752",0.99487236058942
"1753",0.989477501767787
"1754",0.988264606795725
"1755",0.991600448371995
"1756",0.955526588753506
"1757",0.945929225684751
"1758",0.984938937084823
"1759",0.982734184278139
"1760",0.893589713097708
"1761",0.969809705795257
"1762",1.00758963265203
"1763",0.988131791886918
"1764",0.989286857975587
"1765",0.985497586783549
"1766",0.991122380817649
"1767",0.993183717010104
"1768",0.969527852586439
"1769",0.985901920352029
"1770",0.989011012550728
"1771",0.967263808926769
"1772",0.976378838846294
"1773",0.953892744710339
"1774",0.987062438976259
"1775",0.996888137011885
"1776",0.972790023849057
"1777",0.979299128512255
"1778",0.984032426087524
"1779",0.967677010594153
"1780",0.508792868146248
"1781",0.963118488609955
"1782",0.929485005988577
"1783",0.973806172747638
"1784",0.883277324404005
"1785",0.945810926347999
"1786",0.969716626134942
"1787",0.87606201423612
"1788",0.986953499524384
"1789",0.964812710346821
"1790",1.00461127931691
"1791",0.978122312067585
"1792",0.987517649077756
"1793",0.994390017722851
"1794",0.998973953502397
"1795",0.982902978277448
"1796",0.981908446223727
"1797",0.986158902765686
"1798",0.996270230194224
"1799",0.925094584746142
"1800",0.91228125106883
"1801",0.973928414193961
"1802",0.980867213028471
"1803",0.940609990187824
"1804",0.987117540947894
"1805",0.987605889882644
"1806",1.01377204934599
"1807",0.994429341531925
"1808",0.992746688661593
"1809",0.995124755640548
"1810",0.97548055596336
"1811",0.971844435674893
"1812",0.987271007249128
"1813",0.962558835895337
"1814",0.992165040693529
"1815",0.988656242978974
"1816",0.983300732570941
"1817",0.935212079429237
"1818",0.98117501756876
"1819",0.972849508806033
"1820",0.98012819756364
"1821",0.970906998751403
"1822",0.952817821491666
"1823",0.933741735780399
"1824",0.973472733435062
"1825",0.96989629487942
"1826",0.991711153737218
"1827",0.947155138344379
"1828",1.0035681838315
"1829",0.986702936961119
"1830",0.978993180156752
"1831",0.812126434297476
"1832",0.980114249488625
"1833",0.981274730880453
"1834",0.989221329945851
"1835",0.925969697252266
"1836",0.991799753006471
"1837",0.982953161843148
"1838",0.967299681466558
"1839",0.97872239049207
"1840",0.972667313169363
"1841",0.985593065518719
"1842",0.906878900385976
"1843",0.975948116499909
"1844",0.988250747061979
"1845",0.98654137553136
"1846",0.975510766768647
"1847",0.848712141805346
"1848",0.917744288157723
"1849",0.942775884819903
"1850",0.917585375411426
"1851",0.937940120549635
"1852",0.984918611297968
"1853",0.979095782469724
"1854",0.97333840489979
"1855",0.974518732313028
"1856",0.99289804778112
"1857",0.981669536037944
"1858",0.94284551848465
"1859",1.00953997949318
"1860",0.954633877093644
"1861",0.984236593806525
